Year,Month,C02,C0,CH4,N20,CFC11
2010,6,392.45,85.71,1803.01,323.58,240.6
2010,7,390.27,72.31,1793.51,323.46,240.26
2010,8,388.17,70.99,1800.66,323.49,240.22
2010,9,386.74,78.06,1810.48,323.6,240.13
2010,10,387.39,85.47,1826.38,323.75,240.07
2010,11,388.74,87.94,1830.6,323.96,239.88
2010,12,390.23,89.64,1821.07,324.17,239.56
2011,1,391.74,91.27,1823.77,324.35,239.34
2011,2,392.32,92.77,1819.81,324.5,239.0
2011,3,392.82,96.21,1815.35,324.62,238.88
2011,4,393.88,95.99,1815.98,324.66,238.52
2011,5,394.46,88.84,1811.63,324.61,238.4
2011,6,393.99,81.14,1810.18,324.6,238.32
2011,7,392.54,71.86,1803.09,324.62,238.14
2011,8,390.15,68.27,1799.96,324.69,237.84
2011,9,388.78,74.47,1813.0,324.92,237.79
2011,10,389.33,77.73,1823.87,325.11,237.75
2011,11,390.64,80.27,1827.51,325.16,237.49
2011,12,392.34,90.51,1831.69,325.19,237.54
2012,1,393.18,93.88,1827.62,325.24,237.44
2012,2,393.42,90.85,1819.36,325.3,237.26
2012,3,394.82,100.31,1823.95,325.37,236.82
2012,4,396.73,108.18,1834.9,325.38,236.62
2012,5,397.16,93.95,1829.66,325.37,236.42
2012,6,396.04,71.73,1813.95,325.44,236.08
2012,7,394.46,63.86,1803.92,325.54,235.84
2012,8,392.41,68.02,1804.03,325.59,235.81
2012,9,391.05,74.1,1815.71,325.66,235.91
2012,10,391.31,80.0,1828.97,325.75,236.21
2012,11,393.26,89.12,1836.51,325.92,235.89
2012,12,394.84,92.49,1836.12,326.11,236.29
2013,1,395.85,90.36,1833.39,326.07,236.24
2013,2,397.0,97.63,1837.06,325.87,235.87
2013,3,397.94,111.98,1838.68,325.91,235.04
2013,4,398.9,109.78,1830.34,326.21,234.85
2013,5,399.81,92.42,1825.3,326.28,234.49
2013,6,399.35,76.13,1814.72,326.27,234.14
2013,7,397.39,66.79,1804.8,326.47,234.01
2013,8,395.21,68.51,1813.69,326.7,234.15
2013,9,393.92,78.51,1838.06,326.74,234.23
2013,10,394.06,80.34,1844.56,326.73,234.01
2013,11,395.64,78.79,1840.48,326.85,234.02
2013,12,397.24,84.72,1847.96,327.07,233.79
2014,1,398.12,86.77,1840.78,327.19,233.6
2014,2,398.55,88.66,1831.11,327.12,233.64
2014,3,399.98,103.6,1846.93,327.1,233.69
2014,4,401.86,115.64,1855.54,327.26,233.52
2014,5,402.45,103.63,1844.28,327.43,233.51
2014,6,401.6,79.71,1831.42,327.43,233.46
2014,7,399.17,68.04,1818.96,327.49,233.28
2014,8,396.74,69.97,1824.34,327.74,232.93
2014,9,395.56,74.64,1840.95,327.99,233.22
2014,10,395.89,76.82,1844.1,328.18,233.22
2014,11,397.73,87.35,1854.82,328.32,233.28
2014,12,399.49,96.45,1863.76,328.38,233.04
2015,1,400.29,90.44,1853.47,328.45,232.82
2015,2,400.62,89.05,1848.78,328.62,232.36
2015,3,401.82,106.11,1858.24,328.72,231.99
2015,4,403.91,117.63,1866.26,328.57,232.0
2015,5,404.37,104.68,1862.28,328.31,232.03
2015,6,403.13,83.81,1844.51,328.34,231.63
2015,7,401.16,71.5,1831.99,328.56,231.37
2015,8,399.14,67.5,1827.6,328.64,231.54
2015,9,397.89,73.58,1840.3,328.69,231.77
2015,10,398.46,86.92,1860.42,328.91,231.61
2015,11,400.19,96.41,1866.21,329.17,231.5
2015,12,401.76,100.22,1863.35,329.35,231.37
2016,1,402.95,102.8,1858.3,329.44,231.15
2016,2,403.86,106.88,1858.44,329.39,230.98
2016,3,405.46,114.13,1864.46,329.34,230.76
2016,4,407.58,117.13,1873.35,329.41,230.8
2016,5,408.12,104.48,1870.82,329.57,230.62
2016,6,406.82,84.34,1855.65,329.68,230.54
2016,7,404.6,67.56,1835.75,329.65,230.3
2016,8,401.91,66.26,1840.75,329.47,230.28
2016,9,400.44,75.87,1863.09,329.45,230.45
2016,10,401.69,82.43,1876.26,329.69,230.53
2016,11,403.74,84.05,1874.36,329.88,230.56
2016,12,404.9,86.89,1864.76,329.86,230.54
2017,1,405.79,89.41,1870.55,329.86,230.64
2017,2,406.51,91.18,1869.4,329.98,229.9
2017,3,407.57,97.61,1862.68,330.07,229.87
2017,4,409.22,101.0,1867.98,330.06,230.24
2017,5,410.0,92.51,1869.56,330.04,230.03
2017,6,408.94,77.25,1856.66,330.1,229.88
2017,7,407.18,65.83,1839.54,330.3,229.93
2017,8,405.09,64.15,1839.52,330.48,230.1
2017,9,403.32,73.32,1862.67,330.51,230.43
2017,10,403.66,83.4,1882.75,330.52,230.45
2017,11,405.46,86.65,1885.27,330.69,230.44
2017,12,406.9,88.45,1879.4,330.84,230.39
2018,1,408.1,91.21,1876.51,330.76,230.15
2018,2,408.83,93.08,1875.41,330.76,229.81
2018,3,409.57,92.83,1871.19,330.95,229.52
2018,4,411.03,89.49,1869.5,331.01,229.38
2018,5,411.71,83.48,1866.08,330.99,229.35
2018,6,410.72,73.76,1857.48,331.15,229.37
2018,7,409.28,66.01,1854.08,331.32,229.07
2018,8,407.29,66.11,1854.58,331.32,228.8
2018,9,405.71,71.56,1864.11,331.44,229.0
2018,10,406.33,78.12,1884.6,331.75,229.21
2018,11,408.23,85.58,1895.15,331.98,229.27
2018,12,409.46,92.61,1889.63,332.02,229.06
2019,1,410.77,100.41,1894.01,332.13,229.02
2019,2,411.84,107.54,1897.48,332.26,228.56
2019,3,412.24,108.9,1886.16,332.22,228.42
2019,4,413.46,105.2,1884.65,332.14,228.1
2019,5,414.98,97.02,1885.81,332.21,227.7
2019,6,414.3,82.51,1870.25,332.34,227.18
2019,7,411.92,70.75,1859.48,332.41,226.94
2019,8,409.75,69.26,1861.08,332.5,226.79
2019,9,408.74,75.27,1872.01,332.58,226.8
2019,10,408.93,77.83,1885.52,332.66,226.86
2019,11,410.29,81.42,1894.09,332.81,226.76
2019,12,411.99,92.17,1900.12,332.98,226.55
2020,1,413.37,99.79,1898.56,333.08,226.32
2020,2,413.85,103.64,1891.66,333.09,225.98
2020,3,414.56,111.39,1892.54,333.14,225.5
2020,4,416.03,114.62,1892.92,333.32,225.32
2020,5,417.21,103.18,1892.98,333.56,225.21
2020,6,416.79,84.68,1886.27,333.71,224.96
2020,7,414.59,71.06,1873.27,333.78,224.61
2020,8,412.49,71.72,1873.84,333.9,224.6
2020,9,411.51,80.37,1886.26,334.07,224.48
2020,10,411.52,83.31,1899.78,334.18,224.36
2020,11,412.55,82.39,1903.53,334.18,224.19
2020,12,414.1,85.59,1905.29,334.22,224.05
